song_title,artist1,artist2,SO,AR,AR_code_for_a1_a2,AR_Notes,genre
Mo Money Mo Problems,The Notorious B.I.G.,Puff Daddy,Mase,,,,
Modern Woman,Billy Joel,,,,,,
Money For Nothing,Dire Straits,,,,,,
Money Maker,Ludacris,Pharrell,,,,,
Monkey,George Michael,,,,,,
Mony Mony,Billy Idol,,,,,,
More Than Words,Extreme,,,,,,
More Than Words Can Say,Alias,,,,,,
Most Girls,P!nk,,,,,,
Motownphilly,Boyz II Men,,,,,,
Mouth,Merril Bainbridge,,,,,,
Move Bitch,Ludacris,Mystikal,Infamous 2.0,,,,
Move This,Technotronic,Ya Kid K,,,,,
Move Ya Body,Nina Sky,Jabba,,,,,
Moves Like Jagger,Maroon 5,Christina Aguilera,,,,,
Mr. Brightside,The Killers,,,,,,
Mr. Know It All,Kelly Clarkson,,,,,,
Mr. Wendal,Arrested Development,,,,,,
Ms. Jackson,OutKast,,,,,,
Ms. New Booty,Bubba Sparxxx,Ying Yang Twins,Mr. ColliPark,,,,
Music,Madonna,,,,,,
Music Of My Heart,'N Sync,Gloria Estefan,,,,,
My All,Mariah Carey,,,,,,
My Baby,Lil Romeo,,,,,,
My Baby Daddy,B-Rock,The Bizz,,,,,
My Band,D12,,,,,,
My Body,LSG,,,,,,
My Boo,Usher,Alicia Keys,,,,,
My First Kiss,3OH!3,Kesha,,,,,
My Happy Ending,Avril Lavigne,,,,,,
My Heart Can't Tell You No,Rod Stewart,,,,,,
My Heart Will Go On,Celine Dion,,,,,,
My Hometown,Bruce Springsteen,,,,,,
My Humps,The Black Eyed Peas,,,,,,
My Immortal,Evanescence,,,,,,
My Life Would Suck Without You,Kelly Clarkson,,,,,,
My Little Secret,Xscape,,,,,,
My Love,Justin Timberlake,T.I.,,,,,
My Love Is The Shhh!,Somethin' For The People,Trina,Tamara,,,,
My Love Is Your Love,Whitney Houston,,,,,,
My Lovin,En Vogue,,,,,,
My Place,Nelly,Jaheim,,,,,
My Prerogative,Bobby Brown,,,,,,
My Sacrifice,Creed,,,,,,
My Way,Usher,,,,,,
My  My  My,Johnny Gill,,,,,,
Mysterious Ways,U2,,,,,,
Name,Goo Goo Dolls,,,,,,
Nasty,Janet Jackson,,,,,,
Naughty Girl,Beyonce,,,,,,
Naughty Girls,Samantha Fox,,,,,,
Need You Now,Lady Antebellum,,,,,,
Need You Tonight,INXS,,,,,,
Neutron Dance,The Pointer Sisters,,,,,,
Never,Heart,,,,,,
Never Again,Kelly Clarkson,,,,,,
Never Ever,All Saints,,,,,,
Never Gonna Give You Up,Rick Astley,,,,,,
Never Had A Dream Come True,S Club 7,,,,,,
Never Leave You - Uh Oooh  Uh Oooh!,Lumidee,,,,,,
Never Lie,Immature,,,,,,
Never Make A Promise,Dru Hill,,,,,,
Never Say Never,Justin Bieber,Jaden Smith,,,,,
Never Surrender,Corey Hart,,,,,,
Never Tear Us Apart,INXS,,,,,,
New Divide,Linkin Park,,,,,,
New Sensation,INXS,,,,,,
New Soul,Yael Naim,,,,,,
Ni**as in Paris,Jay-Z,Kanye West,,,,,
Nice & Slow,Usher,,,,,,
Nightshift,Commodores,,,,,,
Nikita,Elton John,,,,,,
Nite And Day,Al B. Sure!,,,,,,
No Air,Jordin Sparks,Chris Brown,,,,,
No Diggity,BLACKstreet,Dr. Dre,,,,,
No More,Ruff Endz,,,,,,
No More Lies,Michel'le,,,,,,
No One,Alicia Keys,,,,,,
No One Is To Blame,Howard Jones,,,,,,
No Scrubs,TLC,,,,,,
No Sleep,Wiz Khalifa,,,,,,
No  No  No,Destiny's Child,,,,,,
Nobody,Keith Sweat,Athena Cage,,,,,
Nobody Knows,The Tony Rich Project,,,,,,
Nobody's Fool,Kenny Loggins,,,,,,
Nobody's Supposed To Be Here,Deborah Cox,,,,,,
Not Afraid,Eminem,,,,,,
Not Gon' Cry,Mary J. Blige,,,,,,
Not Ready To Make Nice,Dixie Chicks,,,,,,
Not Tonight,Lil Kim,Da Brat,Left Eye,Missy Elliott,,,
Nothin At All,Heart,,,,,,
Nothin',N.O.R.E.,,,,,,
Nothin' But A Good Time,Poison,,,,,,
Nothin' On You,B.o.B,Bruno Mars,,,,,
Nothing Compares 2 U,Sinead O Connor,,,,,,
Nothing's Gonna Stop Us Now,Starship,,,,,,
Notorious,Duran Duran,,,,,,
November Rain,Guns N Roses,,,,,,
Now And Forever,Richard Marx,,,,,,
Nuthin But A 'G' Thang,Dr. Dre,,,,,,
O.P.P.,Naughty By Nature,,,,,,
OMG,Usher,will.i.am,,,,,
Obsessed,Mariah Carey,,,,,,
Obsession,Animotion,,,,,,
Obsession,Frankie J,Baby Bash,,,,,
Oh,Ciara,Ludacris,,,,,
Oh Boy,Cam'ron,Juelz Santana,,,,,
Oh Girl,Paul Young,,,,,,
Oh Sheila,Ready For The World,,,,,,
On Bended Knee,Boyz II Men,,,,,,
On Fire,Lloyd Banks,,,,,,
On My Own,Patti LaBelle,,,,,,
On Our Own,Bobby Brown,,,,,,
On The Floor,Jennifer Lopez,Pitbull,,,,,
Once Bitten Twice Shy,Great White,,,,,,
One,Bee Gees,,,,,,
One,U2,,,,,,
One Call Away,Chingy,J. Weav,,,,,
One Good Woman,Peter Cetera,,,,,,
One Heartbeat,Smokey Robinson,,,,,,
One Last Breath,Creed,,,,,,
One Moment In Time,Whitney Houston,,,,,,
One More Chance/Stay With Me,The Notorious B.I.G.,,,,,,
One More Night,Maroon 5,,,,,,
One More Night,Phil Collins,,,,,,
One More Try,George Michael,,,,,,
One More Try,Timmy T.,,,,,,
One Night In Bangkok,Murray Head,,,,,,
One Of Us,Joan Osborne,,,,,,
One Sweet Day,Mariah Carey,Boyz II Men,,,,,
One Week,Barenaked Ladies,,,,,,
Only Girl,Rihanna,,,,,,
Only In My Dreams,Debbie Gibson,,,,,,
Only The Young,Journey,,,,,,
Only Time,Enya,,,,,,
Only Wanna Be With You,Hootie And The Blowfish,,,,,,
Ooh La La,Perfect Gentlemen,,,,,,
Oops,Tweet,,,,,,
Oops!...I Did It Again,Britney Spears,,,,,,
Open Your Heart,Madonna,,,,,,
Opportunities,Pet Shop Boys,,,,,,
Opposites Attract,Paula Abdul,The Wild Pair,,,,,
Ordinary World,Duran Duran,,,,,,
Out Of The Blue,Debbie Gibson,,,,,,
Out Of Touch,Hall And Oates,,,,,,
Outta Control,50 Cent,Mobb Deep,,,,,
Over And Over,Nelly,Tim McGraw,,,,,
Over My Head,The Fray,,,,,,
Overnight Celebrity,Twista,,,,,,
P.A.S.S.I.O.N.,Rhythm Syndicate,,,,,,
P.I.M.P.,50 Cent,,,,,,
Papa Don't Preach,Madonna,,,,,,
Paparazzi,Lady Gaga,,,,,,
Paper In Fire,John Mellencamp,,,,,,
Paper Planes,M.I.A.,,,,,,
Paradise City,Guns N Roses,,,,,,
Paralyzer,Finger Eleven,,,,,,
Part Of Me,Katy Perry,,,,,,
Part-Time Lover,Stevie Wonder,,,,,,
Party All The Time,Eddie Murphy,,,,,,
Party In The U.S.A.,Miley Cyrus,,,,,,
Party Like A Rockstar,Shop Boyz,,,,,,
Party Rock Anthem,LMFAO,Lauren Bennett,GoonRock,,,,
Patience,Guns N Roses,,,,,,
Payphone,Maroon 5,Wiz Khalifa,,,,,
Peaches & Cream,112,,,,,,
People Everyday,Arrested Development,,,,,,
Perfect World,Huey Lewis And The News,,,,,,
Photograph,Nickelback,,,,,,
Piano In The Dark,Brenda Russell,Joe Esposito,,,,,
Picture,Kid Rock,Sheryl Crow Or Allison Moorer,,,,,
Piece Of My Heart,Tara Kemp,,,,,,
Pieces Of Me,Ashlee Simpson,,,,,,
Pimpin' All Over The World,Ludacris,Bobby Valentino,,,,,
Pink Cadillac,Natalie Cole,,,,,,
Place In This World,Michael W. Smith,,,,,,
Play,David Banner,,,,,,
Play That Funky Music,Vanilla Ice,,,,,,
Playground,Another Bad Creation,,,,,,
Please Don't Go,K.W.S.,,,,,,
Please Don't Go Girl,New Kids On The Block,,,,,,
Please Forgive Me,Bryan Adams,,,,,,
Please Remember Me,Tim McGraw,,,,,,
Pocketful Of Sunshine,Natasha Bedingfield,,,,,,
Point Of No Return,Expose,,,,,,
Poison,Alice Cooper,,,,,,
Poison,Bell Biv Devoe,,,,,,
Poker Face,Lady Gaga,,,,,,
Pon de Replay,Rihanna,,,,,,
Pony,Ginuwine,,,,,,
Pop Life,Prince And The Revolution,,,,,,
Pop Lock And Drop It,Huey,,,,,,
Pour Some Sugar On Me,Def Leppard,,,,,,
Power Of Love/Love Power,Luther Vandross,,,,,,
Pray,M.C. Hammer,,,,,,
Praying For Time,George Michael,,,,,,
Price Of Love,Bad English,,,,,,
Private Dancer,Tina Turner,,,,,,
Promiscuous,Nelly Furtado,Timbaland,,,,,
Promise,Jagged Edge,,,,,,
Prove Your Love,Taylor Dayne,,,,,,
Pullin' Me Back,Chingy,Tyrese,,,,,
Pump Up The Jam,Technotronic,,,,,,
Pumped Up Kicks,Foster The People,,,,,,
Put A Little Love In Your Heart,Annie Lennox,,,,,,
Put It On Me,Ja Rule,Lil Mo,Vita,,,,
Quit Playing Games,Backstreet Boys,,,,,,
R.O.C.K. In The U.S.A.,John Mellencamp,,,,,,
Rack City,Tyga,,,,,,
Radioactive,Imagine Dragons,,,,,,
Rain On Me,Ashanti,,,,,,
Raise Your Glass,P!nk,,,,,,
Rap God,Eminem,,,,,,
Raspberry Beret,Prince And The Revolution,,,,,,
Ray Of Light,Madonna,,,,,,
Ready Or Not,After 7,,,,,,
Real Love,Jody Watley,,,,,,
Real Love,Mary J. Blige,,,,,,
Real Real Real,Jesus Jones,,,,,,
Red,Taylor Swift,,,,,,
Red Light Special,TLC,,,,,,
Red Red Wine,UB40,,,,,,
Regulate,Warren G,,,,,,
Rehab,Amy Winehouse,,,,,,
Relax,Frankie Goes To Hollywood,,,,,,
Release Me,Wilson Phillips,,,,,,
Remember The Time,Michael Jackson,,,,,,
Replay,Iyaz,,,,,,
Rescue Me,Madonna,,,,,,
Respect Yourself,Bruce Willis,,,,,,
Return Of The Mack,Mark Morrison,,,,,,
Return To Innocence,Enigma,,,,,,
Rhythm Is A Dancer,Snap,,,,,,
Rhythm Is Gonna Get You,Gloria Estefan,,,,,,
Rhythm Nation,Janet Jackson,,,,,,
Rhythm Of My Heart,Rod Stewart,,,,,,
Rhythm Of The Night,Debarge,,,,,,
Rich Girl,Gwen Stefani,Eve,,,,,
Rico Suave,Gerardo,,,,,,
Ride Wit Me,Nelly,City Spud,,,,,
Ridin',Chamillionaire,Krayzie Bone,,,,,
Ridin' Solo,Jason Derulo,,,,,,
Right Above It,Lil Wayne,Drake,,,,,
Right Here /Downtown,SWV,,,,,,
Right Here Waiting,Richard Marx,,,,,,
Right Here  Right Now,Jesus Jones,,,,,,
Right Now,Akon,,,,,,
Right On Track,The Breakfast Club,,,,,,
Right Round,Flo Rida,Kesha,,,,,
Right Thurr,Chingy,,,,,,
Roam,The B-52's,,,,,,
Roar,Katy Perry,,,,,,
Rock Me Amadeus,Falco,,,,,,
Rock On,Michael Damian,,,,,,
Rock Steady,The Whispers,,,,,,
Rock That Body,The Black Eyed Peas,,,,,,
Rock Wit U,Ashanti,,,,,,
Rock Wit cha,Bobby Brown,,,,,,
Rock Your Body,Justin Timberlake,,,,,,
Rocket 2 U,The Jets,,,,,,
Rocketeer,Far*East Movement,Ryan Tedder,,,,,
Rockstar,Nickelback,,,,,,
Roll To Me,Del Amitri,,,,,,
Roll With It,Steve Winwood,,,,,,
Rolling In The Deep,Adele,,,,,,
Romantic,Karyn White,,,,,,
Romeo,Dino,,,,,,
Romeo And Juliet,Sylk-E. Fyne,Chill,,,,,
Roni,Bobby Brown,,,,,,
Room To Move,Animotion,,,,,,
Roses,OutKast,,,,,,
Royals,Lorde,,,,,,
Rub You The Right Way,Johnny Gill,,,,,,
Rude Boy,Rihanna,,,,,,
Rumors,Timex Social Club,,,,,,
Rump Shaker,Wreckx-N-Effect,,,,,,
Run Away,Real McCoy,,,,,,
Run It!,Chris Brown,,,,,,
Run This Town,Jay-Z,Rihanna,Kanye West,,,,
Run To You,Bryan Adams,,,,,,
Run-Around,Blues Traveler,,,,,,
Runaway,Janet Jackson,,,,,,
Runaway Love,Ludacris,Mary J. Blige,,,,,
Runaway Train,Soul Asylum,,,,,,
Rush Hour,Jane Wiedlin,,,,,,
Rush Rush,Paula Abdul,,,,,,
Russian Roulette,Rihanna,,,,,,
S&M,Rihanna,,,,,,
S&M,Rihanna,Britney Spears,,,,,
SOS,Rihanna,,,,,,
Sadeness Part 1,Enigma,,,,,,
Safe And Sound,Capital Cities,,,,,,
Said I Loved You...But I Lied,Michael Bolton,,,,,,
Salt Shaker,Ying Yang Twins,Lil Jon,The East Side Boyz,,,,
Sara,Starship,,,,,,
Satisfied,Richard Marx,,,,,,
Satisfy You,Puff Daddy,R. Kelly,,,,,
Save The Best For Last,Vanessa Williams,,,,,,
Save Tonight,Eagle-Eye Cherry,,,,,,
Saving All My Love For You,Whitney Houston,,,,,,
Saving Forever For You,Shanice,,,,,,
Say Aah,Trey Songz,Fabolous,,,,,
Say Goodbye,Chris Brown,,,,,,
Say It,Voices Of Theory,,,,,,
Say It Right,Nelly Furtado,,,,,,
Say My Name,Destiny's Child,,,,,,
Say Something,A Great Big World,Christina Aguilera,,,,,
Say You Will,Foreigner,,,,,,
Say You'll Be There,Spice Girls,,,,,,
Say You  Say Me,Lionel Richie,,,,,,
Scar Tissue,Red Hot Chili Peppers,,,,,,
Scream,Usher,,,,,,
Scream & Shout,will.i.am,Britney Spears,,,,,
Scream/Childhood,Michael Jackson,Janet Jackson,,,,,
Sea Of Love,The Honeydrippers,,,,,,
Seasons Change,Expose,,,,,,
Second Chance,Shinedown,,,,,,
Second Chance,Thirty Eight Special,,,,,,
Secret,Madonna,,,,,,
Secret Lovers,Atlantic Starr,,,,,,
Secret Rendezvous,Karyn White,,,,,,
See You Again,Miley Cyrus,,,,,,
Semi-Charmed Life,Third Eye Blind,,,,,,
Sending All My Love,Linear,,,,,,
Sensitivity,Ralph Tresvant,,,,,,
Sensual Seduction,Snoop Dogg,,,,,,
Sentimental Street,Night Ranger,,,,,,
Separate Lives,Phil Collins,Marilyn Martin,,,,,
Set Adrift On Memory Bliss,P.M. Dawn,,,,,,
Set Fire To The Rain,Adele,,,,,,
Set The Night To Music,Roberta Flack,Maxi Priest,,,,,
Sex And Candy,Marcy Playground,,,,,,
Sexy And I Know It,LMFAO,,,,,,
Sexy Can I,Ray J,Yung Berg,,,,,
Sexy Chick,David Guetta,Akon,,,,,
Sexy Love,Ne-Yo,,,,,,
SexyBack,Justin Timberlake,,,,,,
Shake It,Metro Station,,,,,,
Shake It Off,Mariah Carey,,,,,,
Shake That,Eminem,Nate Dogg,,,,,
Shake Ya Tailfeather,Nelly,P. Diddy,Murphy Lee,,,,
Shake You Down,Gregory Abbott,,,,,,
Shake Your Love,Debbie Gibson,,,,,,
Shakedown,Bob Seger,,,,,,
Shape Of My Heart,Backstreet Boys,,,,,,
Shattered Dreams,Johnny Hates Jazz,,,,,,
Shawty,Plies,T-Pain,,,,,
Shawty Get Loose,Lil Mama,Chris Brown,T-Pain,,,,
She Ain't Worth It,Glenn Medeiros,Bobby Brown,,,,,
She Drives Me Crazy,Fine Young Cannibals,,,,,,
She Wants To Dance With Me,Rick Astley,,,,,,
She Will,Lil Wayne,Drake,,,,,
She Will Be Loved,Maroon 5,,,,,,
She's All I Ever Had,Ricky Martin,,,,,,
She's Like The Wind,Patrick Swayze,Wendy Fraser,,,,,
She's Playing Hard To Get,Hi-Five,,,,,,
Shiny Happy People,R.E.M.,,,,,,
Shoop,Salt-N-Pepa,,,,,,
Shortie Like Mine,Bow Wow,Chris Brown,Johnta Austin,,,,
Should've Known Better,Richard Marx,,,,,,
Shoulder Lean,Young Dro,T.I.,,,,,
Shout,Tears For Fears,,,,,,
Show Me Love,Robin S.,,,,,,
Show Me Love,Robyn,,,,,,
Show Me The Meaning Of Being Lonely,Backstreet Boys,,,,,,
Show Me The Way,Styx,,,,,,
Show Me What You Got,Jay-Z,,,,,,
Show Stopper,Danity Kane,,,,,,
Shower Me With Your Love,Surface,,,,,,
Sign O The Times,Prince,,,,,,
Sign Your Name,Terence Trent D'Arby,,,,,,
Signs,Tesla,,,,,,
Silent Lucidity,Queensryche,,,,,,
Silent Running,Mike + The Mechanics,,,,,,
Simply Irresistible,Robert Palmer,,,,,,
Since U Been Gone,Kelly Clarkson,,,,,,
Single Ladies,Beyonce,,,,,,
Sittin Up In My Room,Brandy,,,,,,
Sk8er Boi,Avril Lavigne,,,,,,
Skyfall,Adele,,,,,,
Skyscraper,Demi Lovato,,,,,,
Slam,Onyx,,,,,,
Sledgehammer,Peter Gabriel,,,,,,
Sleeping Bag,ZZ Top,,,,,,
Slide,Goo Goo Dolls,,,,,,
Slow Down,Bobby Valentino,,,,,,
Slow Jamz,Twista,Kanye West,Jamie Foxx,,,,
Slow Motion,Juvenile,Soulja Slim,,,,,
Smack That,Akon,Eminem,,,,,
Small Town,John Mellencamp,,,,,,
Smells Like Teen Spirit,Nirvana,,,,,,
Smooth,Santana,Rob Thomas,,,,,
Smooth Criminal,Michael Jackson,,,,,,
Smooth Operator,Sade,,,,,,
Snap Yo Fingers,Lil Jon,E-40,Sean Paul Of The YoungBloodZ,,,,
So Alive,Love And Rockets,,,,,,
So Emotional,Whitney Houston,,,,,,
So Gone,Monica,,,,,,
So Much In Love,All-4-One,,,,,,
So Sick,Ne-Yo,,,,,,
So What,Field Mob,Ciara,,,,,
So What,P!nk,,,,,,
Soldier,Destiny's Child,T.I.,Lil Wayne,,,,
Soldier Of Love,Donny Osmond,,,,,,
Solitaire,Clay Aiken,,,,,,
Some Kind Of Lover,Jody Watley,,,,,,
Some Like It Hot,The Power Station,,,,,,
Some Nights,fun.,,,,,,
Somebody That I Used To Know,Gotye,Kimbra,,,,,
Someday,Glass Tiger,,,,,,
Someday,Mariah Carey,,,,,,
Someday,Nickelback,,,,,,
Someday,Sugar Ray,,,,,,
Someone Like You,Adele,,,,,,
Someone To Call My Lover,Janet Jackson,,,,,,
Someone To Love,Jon B.,Babyface,,,,,
Something About You,Level 42,,,,,,
Something Happened On The Way To Heaven,Phil Collins,,,,,,
Something So Strong,Crowded House,,,,,,
Something To Believe In,Poison,,,,,,
Something To Talk About,Bonnie Raitt,,,,,,
Sometimes Love Just Ain't Enough,Patty Smyth,,,,,,
Somewhere Out There,Linda Ronstadt,,,,,,
Songbird,Kenny G,,,,,,
Sorry,Buckcherry,,,,,,
Sorry,Ruben Studdard,,,,,,
Sorry  Blame It On Me,Akon,,,,,,
Soul Survivor,Young Jeezy,Akon,,,,,
Sowing The Seeds Of Love,Tears For Fears,,,,,,
Speak Now,Taylor Swift,,,,,,
Speed Of Sound,Coldplay,,,,,,
Spies Like Us,Paul McCartney,,,,,,
Splash Waterfalls,Ludacris,,,,,,
St. Elmo's Fire,John Parr,,,,,,
Stand,R.E.M.,,,,,,
Stand By Me,Ben E. King,,,,,,
Stand Up,Ludacris,Shawnna,,,,,
Starships,Nicki Minaj,,,,,,
Started From The Bottom,Drake,,,,,,
Stay,Rihanna,Mikky Ekko,,,,,
Stay,Shakespear's Sister,,,,,,
Stay,Lisa Loeb,,,,,,
Stay The Same,Joey McIntyre,,,,,,
Steal My Sunshine,Len,,,,,,
Step By Step,New Kids On The Block,,,,,,
Step In The Name Of Love,R. Kelly,,,,,,
Stereo Hearts,Gym Class Heroes,Adam Levine,,,,,
Stickwitu,The Pussycat Dolls,,,,,,
Stone Love,Kool And The Gang,,,,,,
Story Of My Life,One Direction,,,,,,
Straight Up,Paula Abdul,,,,,,
Strange Clouds,B.o.B,Lil Wayne,,,,,
Stranger In My House,Tamia,,,,,,
Streets Of Philadelphia,Bruce Springsteen,,,,,,
Strike It Up,Black Box,,,,,,
Stroke You Up,Changing Faces,,,,,,
Strong Enough,Sheryl Crow,,,,,,
Stronger,Kanye West,,,,,,
Stronger,Kelly Clarkson,,,,,,
Stuck With You,Huey Lewis And The News,,,,,,
Stutter,Joe,Mystikal,,,,,
Suddenly,Billy Ocean,,,,,,
Suga Suga,Baby Bash,Frankie J,,,,,
Sugar,Flo Rida,Wynter,,,,,
Sugar Walls,Sheena Easton,,,,,,
Sugar  We're Goin' Down,Fall Out Boy,,,,,,
Suicide Blonde,INXS,,,,,,
Suit & Tie,Justin Timberlake,Jay-Z,,,,,
Sukiyaki,4PM,,,,,,
Summer Girls,LFO,,,,,,
Summer Love,Justin Timberlake,,,,,,
Summer Of 69,Bryan Adams,,,,,,
Summertime,D.J. Jazzy Jeff,The Fresh Prince,,,,,
Summertime Sadness,Lana Del Rey,Cedric Gervais,,,,,
Sunny Came Home,Shawn Colvin,,,,,,
Sunshine,Lil Flip,Lea,,,,,
Super Bass,Nicki Minaj,,,,,,
Superstar,Lupe Fiasco,Matthew Santos,,,,,
Superwoman,Karyn White,,,,,,
Surrender To Me,Ann Wilson,,,,,,
Survivor,Destiny's Child,,,,,,
Sussudio,Phil Collins,,,,,,
Swagga Like Us,Jay-Z,T.I.,Kanye West,Lil Wayne,,,
Sweet Child O Mine,Guns N Roses,,,,,,
Sweet Dreams,Beyonce,,,,,,
Sweet Freedom,Michael McDonald,,,,,,
Sweet Love,Anita Baker,,,,,,
Sweet Nothing,Calvin Harris,Florence Welch,,,,,
Swing My Way,K.P.,Envyi,,,,,
Switch,Will Smith,,,,,,
Take A Bow,Madonna,,,,,,
Take A Bow,Rihanna,,,,,,
Take Care,Drake,Rihanna,,,,,
Take It Off,Kesha,,,,,,
